termId,searchTerm,language,position,title,link
65,Contaminación del suelo,es,7,"Contaminación del Suelo: Qué Es, Factores y ... - Twenergy",https://twenergy.com/ecologia-y-reciclaje/contaminacion/la-contaminacion-del-suelo-413/
65,Contaminación del suelo,es,8,Cinco datos sobre la contaminación del suelo que ...,https://blog.oxfamintermon.org/como-prevenir-la-contaminacion-del-suelo/
65,Contaminación del suelo,es,1,"¿Qué es la contaminación del suelo? Causas, efectos ...",https://www.iberdrola.com/sostenibilidad/contaminacion-del-suelo-causas-efectos-soluciones
65,Contaminación del suelo,es,2,"Contaminación del suelo: causas, consecuencias y soluciones",https://www.ecologiaverde.com/contaminacion-del-suelo-causas-consecuencias-y-soluciones-285.html
65,Contaminación del suelo,es,3,"Contaminación del suelo - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Contaminación_del_suelo
65,Contaminación del suelo,es,4,¿Cómo se produce la contaminación del suelo?,https://recicladoslatrinchera.com/contaminacion-del-suelo/
65,Contaminación del suelo,es,5,Contaminación del suelo: causas y soluciones - Envira ...,https://envira.es/es/contaminacion-del-suelo-causas-y-soluciones/
65,Contaminación del suelo,es,6,Cinco datos sobre la contaminación del suelo que ...,https://blog.oxfamintermon.org/como-prevenir-la-contaminacion-del-suelo/
65,Contaminación del suelo,es,7,La contaminación de los suelos está ...,https://www.fao.org/fao-stories/article/es/c/1126977/
65,Pollution du sol,fr,1,La pollution des sols Sante - notre-environnement.gouv.fr,https://www.notre-environnement.gouv.fr/themes/sante/article/la-pollution-des-sols
65,Pollution du sol,fr,2,"Pollution des sols, SIS et anciens sites industriels | Géorisques",https://www.georisques.gouv.fr/risques/sites-et-sols-pollues/donnees
65,Pollution du sol,fr,3,Pollution du sol - Orée - Guide intéractif de la gestion des ...,http://risquesenvironnementaux-collectivites.oree.org/le-guide/risques-mon-territoire/sante-environnement/pollution-du-sol.html
65,Pollution du sol,fr,4,"Pollution des sols : définition, causes et conséquences",https://www.conservation-nature.fr/ecologie/la-pollution-des-sols/
65,Pollution du sol,fr,5,Pollution des sols - Wikipédia,https://fr.wikipedia.org/wiki/Pollution_des_sols
65,Pollution du sol,fr,6,"La pollution des sols et des terres : généralisée, nocive et ...",https://www.eea.europa.eu/fr/signaux/signaux-de-laee-2020/articles/la-pollution-des-sols-et
65,Pollution du sol,fr,7,Sites et sols pollués | Ministère de la Transition écologique,https://www.ecologie.gouv.fr/sites-et-sols-pollues
65,Pollution du sol,fr,8,Pollution des sols – Santé publique France,https://www.santepubliquefrance.fr/determinants-de-sante/pollution-et-sante/sols
65,Pollution du sol,fr,9,La pollution des sols est une menace importante pour l ...,https://news.un.org/fr/story/2018/05/1012902
65,Soil contamination,en,1,Soil contamination - Wikipedia,https://en.wikipedia.org/wiki/Soil_contamination
65,Soil contamination,en,2,Soil contaminants,https://www.soils.org/about-soils/contaminants
65,Soil contamination,en,3,"Soil Contamination, Risk Assessment and Remediation",https://www.intechopen.com/chapters/46032
65,Soil contamination,en,4,Soil contamination - RECARE-Hub,https://www.recare-hub.eu/soil-threats/contamination
65,Soil contamination,en,5,What Is Soil Pollution,https://www.environmentalpollutioncenters.org/soil/
65,Soil contamination,en,6,Contaminated Soil - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/agricultural-and-biological-sciences/contaminated-soil
65,Soil contamination,en,7,What is Soil Contamination? And Why Does It Happen?,https://www.envirotech-online.com/news/health-and-safety/10/breaking-news/what-is-soil-contamination-and-why-does-it-happen/32581
65,Soil contamination,en,8,"Soil Pollution: Definition, Causes, Effects and Solutions",https://www.conserve-energy-future.com/causes-and-effects-of-soil-pollution.php
65,Soil contamination,en,1,Soil contaminants,https://www.soils.org/about-soils/contaminants
65,Soil contamination,en,2,Soil contamination - Wikipedia,https://en.wikipedia.org/wiki/Soil_contamination
65,Soil contamination,en,3,Contaminated Land | US EPA,https://www.epa.gov/report-environment/contaminated-land
65,Soil contamination,en,4,"Soil Contamination, Risk Assessment and Remediation",https://www.intechopen.com/chapters/46032
65,Soil contamination,en,5,What Is Soil Pollution,https://www.environmentalpollutioncenters.org/soil/
65,Soil contamination,en,6,Soil contamination - RECARE-Hub,https://www.recare-hub.eu/soil-threats/contamination
65,Soil contamination,en,7,Interview — Soil contamination: the unsettling legacy of ...,https://www.eea.europa.eu/signals/signals-2019-content-list/articles/interview-soil-contamination-the-unsettling
65,Soil contamination,en,8,What is Soil Contamination? And Why Does It Happen?,https://www.envirotech-online.com/news/health-and-safety/10/breaking-news/what-is-soil-contamination-and-why-does-it-happen/32581
65,Загрязнение почвы,ru,1,"Загрязнение почвы – основные причины, последствия, в ...",https://ecoportal.info/zagryaznenie-pochvy/
65,Загрязнение почвы,ru,2,Загрязнение почв - Википедия,https://ru.wikipedia.org/wiki/Загрязнение_почв
65,Загрязнение почвы,ru,3,Загрязнение почвы угрожает нашему здоровью и ... - UNEP,https://www.unep.org/ru/novosti-i-istorii/istoriya/zagryaznenie-pochvy-ugrozhaet-nashemu-zdorovyu-i-prodovolstvennoy
65,Загрязнение почвы,ru,4,Источники загрязнения почв и загрязняющие вещества,https://mntc.pro/stati/melioraciya/istochniki-zagryazneniya-pochv-i-zagryaznyajushhie-veshhestva.html
65,Загрязнение почвы,ru,5,"Загрязнение почвы: причины, последствия и пути решения",https://vyvoz.org/blog/zagryaznenie-pochvy/
65,Загрязнение почвы,ru,6,О cимпозиуме | Глобальный симпозиум по загрязнению почв,https://www.fao.org/about/meetings/global-symposium-on-soil-pollution/about-the-symposium/ru/
65,Загрязнение почвы,ru,7,Загрязнение почвы - Образовака,https://obrazovaka.ru/okruzhayushhiy-mir/zagryaznenie-pochvy.html
65,Загрязнение почвы,ru,8,Городские почвы и загрязнение почвенного покрова,https://www.i-ola.ru/city/ecologia/env_problems/urban_soil_pollution.php
65,Загрязнение почвы,ru,9,Загрязнение почвы и его влияние на здоровье населения,http://asbestadm.ru/news/media/2019/9/2/zagryaznenie-pochvyi-i-ego-vliyanie-na-zdorove-naseleniya/
65,זיהום קרקע,iw,1,זיהום קרקע - ויקיפדיה,https://he.wikipedia.org/wiki/זיהום_קרקע
65,זיהום קרקע,iw,2,זיהום קרקע - info spot,http://infospot.co.il/scp/זיהום_קרקע
65,זיהום קרקע,iw,3,זיהום קרקע בישראל – התופעה ודרכי הטיפול בה - אתר הכנסת,https://fs.knesset.gov.il/globaldocs/MMM/1ebb8d55-f7f7-e411-80c8-00155d010977/2_1ebb8d55-f7f7-e411-80c8-00155d010977_11_7091.pdf
65,זיהום קרקע,iw,4,מניעת זיהום קרקע ושיקום קרקעות מזוהמות | המשרד להגנת הסביבה,https://www.gov.il/he/departments/guides/what_is_contaminated_soil
65,זיהום קרקע,iw,5,התשתית החוקית לנושא זיהום קרקע | המשרד להגנת הסביבה - gov ...,https://www.gov.il/he/departments/legalInfo/rules_and_regulations_contaminated_land
65,זיהום קרקע,iw,6,זיהום קרקע | איזיטופ - קרקעות מזוהמות,https://easytop.co.il/זיהום-קרקע/
65,זיהום קרקע,iw,7,זיהום קרקע מחקלאות - אקולוגיה וסביבה,https://magazine.isees.org.il/?cat=2334
65,זיהום קרקע,iw,8,זיהום קרקע - לוינסון - דרור,https://www.environment.co.il/תחומי-פעילות/דיני-סביבה/זיהום-קרקע/
65,זיהום קרקע,iw,9,זיהום קרקע בישראל - אקו-ויקי,https://ecowiki.org.il/wiki/זיהום_קרקע_בישראל
65,זיהום קרקע,iw,10,זיהום קרקע: משמעויות והשלכות - אדם טבע ודין,https://www.adamteva.org.il/soil-pollution-meanings-and-implications/
65,تلوث التربة,ar,1,تلوث التربة - ويكيبيديا,https://ar.wikipedia.org/wiki/تلوث_التربة
65,تلوث التربة,ar,2,بحث عن تلوث التربة - موضوع,https://mawdoo3.com/بحث_عن_تلوث_التربة
65,تلوث التربة,ar,3,أسباب تلوث التربة - موضوع,https://mawdoo3.com/أسباب_تلوث_التربة
65,تلوث التربة,ar,4,تلوث التربة وأسباب تدهورها - Feedo.net,https://www.feedo.net/Environment/EnvironmentalProblems/Problems/SoilPollution.htm
65,تلوث التربة,ar,5,تلوث التربة - المعرفة,https://www.marefa.org/تلوث_التربة/simplified
65,تلوث التربة,ar,6,تلوث التربة الزراعية,http://www.vercon.sci.eg/indexUI/uploaded/landpolution2/landpolution.htm
65,تلوث التربة,ar,7,بحث عن تلوث التربة .. 6 من أهم أسباب ومصادر تدمير التربة ...,https://www.edarabia.com/ar/بحث-عن-تلوث-التربة-6-من-اهم-اسباب-ومصادر-تدمير-التربة-الزراعية/
65,تلوث التربة,ar,8,وقف تلوث التربة هو أمر أساسي لأمن وسلامة الغذاء,https://www.fao.org/neareast/news/view/ar/c/1173383/
65,تلوث التربة,ar,9,تلوث الهواء المحيط (الهواء الخارجي) - WHO | World Health ...,https://www.who.int/ar/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health
66,Gas de efecto invernadero,es,1,"Gas de efecto invernadero - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Gas_de_efecto_invernadero
66,Gas de efecto invernadero,es,2,Gases de Efecto Invernadero | Argentina.gob.ar,https://www.argentina.gob.ar/ambiente/cambio-climatico/efecto-invernadero
66,Gas de efecto invernadero,es,3,Descripción general de los gases de efecto invernadero,https://espanol.epa.gov/la-energia-y-el-medioambiente/descripcion-general-de-los-gases-de-efecto-invernadero
66,Gas de efecto invernadero,es,4,Cuáles son los gases de efecto invernadero - Fundación Aquae,https://www.fundacionaquae.org/wiki/los-gases-de-efecto-invernadero/
66,Gas de efecto invernadero,es,5,Efecto invernadero: causas y consecuencias en el clima,https://climate.selectra.com/es/que-es/efecto-invernadero
66,Gas de efecto invernadero,es,6,GASES DE EFECTO INVERNADERO - CCPY,http://www.ccpy.gob.mx/cambio-climatico/gases-efecto-invernadero.php
66,Gas de efecto invernadero,es,7,Qué son los gases de efecto invernadero - Ecodes,https://ecodes.org/hacemos/cambio-climatico/que-son-los-gases-de-efecto-invernadero
66,Gas de efecto invernadero,es,8,Qué es el efecto invernadero y las respuestas para frenarlo,https://www.bbva.com/es/sostenibilidad/que-es-el-efecto-invernadero-respuestas-para-frenar-el-cambio-climatico/
66,Gas de efecto invernadero,es,1,"Gas de efecto invernadero - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Gas_de_efecto_invernadero
66,Gas de efecto invernadero,es,2,Cuáles son los gases de efecto invernadero - Fundación Aquae,https://www.fundacionaquae.org/wiki/los-gases-de-efecto-invernadero/
66,Gas de efecto invernadero,es,3,Descripción general de los gases de efecto invernadero,https://espanol.epa.gov/la-energia-y-el-medioambiente/descripcion-general-de-los-gases-de-efecto-invernadero
66,Gas de efecto invernadero,es,4,Qué son los gases de efecto invernadero - Ecodes,https://ecodes.org/hacemos/cambio-climatico/que-son-los-gases-de-efecto-invernadero
66,Gas de efecto invernadero,es,5,Inventario Nacional de Gases de Efecto Invernadero (GEI),https://www.miteco.gob.es/es/calidad-y-evaluacion-ambiental/temas/sistema-espanol-de-inventario-sei-/Inventario-GEI.aspx
66,Gas de efecto invernadero,es,6,Gases de efecto invernadero y el cambio climatico - IDEAM,http://www.ideam.gov.co/documents/21021/21138/Gases+de+Efecto+Invernadero+y+el+Cambio+Climatico.pdf
66,Gas de efecto invernadero,es,7,GASES DE EFECTO INVERNADERO - CCPY,http://www.ccpy.gob.mx/cambio-climatico/gases-efecto-invernadero.php
66,Gas de efecto invernadero,es,8,Gases de efecto invernadero | Oceana Europe,https://europe.oceana.org/es/node/46897
66,Gaz à effet de serre,fr,1,Gaz à effet de serre - Wikipédia,https://fr.wikipedia.org/wiki/Gaz_à_effet_de_serre
66,Gaz à effet de serre,fr,2,Qu'est-ce qu'un gaz à effet de serre ? Comprendre le ...,https://notre-environnement.gouv.fr/rapport-sur-l-etat-de-l-environnement/themes-ree/defis-environnementaux/changement-climatique/comprendre-le-changement-climatique/article/qu-est-ce-qu-un-gaz-a-effet-de-serre
66,Gaz à effet de serre,fr,3,Quels sont les gaz à effet de serre - Jean-Marc Jancovici,https://jancovici.com/changement-climatique/gaz-a-effet-de-serre-et-cycle-du-carbone/quels-sont-les-gaz-a-effet-de-serre-quels-sont-leurs-contribution-a-leffet-de-serre/
66,Gaz à effet de serre,fr,4,Les différents gaz à effet de serre - Climat.be,https://climat.be/changements-climatiques/causes/gaz-a-effet-de-serre
66,Gaz à effet de serre,fr,5,Gaz à Effet de Serre (GES) - Définition - Actu Environnement,https://www.actu-environnement.com/ae/dictionnaire_environnement/definition/gaz_a_effet_de_serre_ges.php4
66,Gaz à effet de serre,fr,6,Gaz à effet de serre,https://www.novethic.fr/lexique/detail/gaz-a-effet-de-serre.html
66,Gaz à effet de serre,fr,7,Définition | Gaz à effet de serre - GES | Futura Planète,https://www.futura-sciences.com/planete/definitions/climatologie-gaz-effet-serre-5381/
66,Gaz à effet de serre,fr,8,Les GES (gaz à effet de serre) - Agence Parisienne du Climat,https://www.apc-paris.com/gaz-serre
66,Gaz à effet de serre,fr,9,Gaz à effet de serre (GES) - ce qu'il faut retenir - Orano,https://www.orano.group/fr/decodage/tout-savoir-sur-les-gaz-effet-de-serre
66,Greenhouse gas,en,1,"greenhouse gas | Definition, Emissions, & Greenhouse Effect",https://www.britannica.com/science/greenhouse-gas
66,Greenhouse gas,en,2,Overview of Greenhouse Gases | US EPA,https://www.epa.gov/ghgemissions/overview-greenhouse-gases
66,Greenhouse gas,en,3,Greenhouse gas - Wikipedia,https://en.wikipedia.org/wiki/Greenhouse_gas
66,Greenhouse gas,en,4,Greenhouse Gas - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/greenhouse-gas
66,Greenhouse gas,en,5,The greenhouse effect - British Geological Survey,https://www.bgs.ac.uk/discovering-geology/climate-change/how-does-the-greenhouse-effect-work/
66,Greenhouse gas,en,6,Energy and the environment explained: Greenhouse gases - EIA,https://www.eia.gov/energyexplained/energy-and-the-environment/greenhouse-gases.php
66,Greenhouse gas,en,7,Greenhouse gases | World Meteorological Organization,https://public.wmo.int/en/our-mandate/focus-areas/environment/greenhouse gases
66,Greenhouse gas,en,1,Overview of Greenhouse Gases | US EPA,https://www.epa.gov/ghgemissions/overview-greenhouse-gases
66,Greenhouse gas,en,2,Greenhouse gas - Wikipedia,https://en.wikipedia.org/wiki/Greenhouse_gas
66,Greenhouse gas,en,3,"greenhouse gas | Definition, Emissions, & Greenhouse Effect",https://www.britannica.com/science/greenhouse-gas
66,Greenhouse gas,en,4,Meet the Greenhouse Gases! | NASA Climate Kids,https://climatekids.nasa.gov/greenhouse-cards/
66,Greenhouse gas,en,5,Greenhouse Gas Protocol |,https://ghgprotocol.org/
66,Greenhouse gas,en,6,Energy and the environment explained: Greenhouse gases - EIA,https://www.eia.gov/energyexplained/energy-and-the-environment/greenhouse-gases.php
66,Парниковые газы,ru,1,Парниковые газы - Википедия,https://ru.wikipedia.org/wiki/Парниковые_газы
66,Парниковые газы,ru,2,Что такое Парниковые газы? - Техническая Библиотека ...,https://neftegaz.ru/tech-library/ekologiya-pozharnaya-bezopasnost-tekhnika-bezopasnosti/147967-parnikovye-gazy/
66,Парниковые газы,ru,3,ЧТО ПРЕДСТАВЛЯЮТ СОБОЙ ПАРНИКОВЫЕ ГАЗЫ?,https://youth.wmo.int/ru/content/что-представляют-собой-парниковые-газы
66,Парниковые газы,ru,4,«Забытые» парниковые газы угрожают климатическим ...,https://www.swissinfo.ch/rus/-забытые--парниковые-газы-ставят-под-угрозу-судьбу-парижского-соглашения/46257946
66,Парниковые газы,ru,5,Что такое парниковые газы и кто их поглощает,https://ecologyofrussia.ru/parnikovye-gazy-pogloshchenie-klimat-planeta/
66,Парниковые газы,ru,6,Парниковый эффект: что надо знать о влиянии ...,https://trends.rbc.ru/trends/green/603766c39a794772017c8a13
66,Парниковые газы,ru,7,TS.2.1 Парниковые газы - ДО4 WGI Техническое резюме,https://archive.ipcc.ch/publications_and_data/ar4/wg1/ru/tssts-2-1.html
66,Парниковые газы,ru,8,Парниковые газы | +1 — Проект об устойчивом развитии,https://plus-one.ru/sustainability/parnikovye-gazy
66,Парниковые газы,ru,9,Сокращение выбросов парниковых газов,https://www.iaea.org/ru/temy/sokrashchenie-vybrosov-parnikovyh-gazov
66,גז חממה,iw,1,גז חממה - ויקיפדיה,https://he.wikipedia.org/wiki/גז_חממה
66,גז חממה,iw,2,מה זה גז חממה? - מכון דוידסון,https://davidson.weizmann.ac.il/online/askexpert/מה-זה-גז-חממה
66,גז חממה,iw,3,גז חממה - אקו-ויקי,https://ecowiki.org.il/wiki/גז_חממה
66,גז חממה,iw,4,גזי חממה - מה ההבדלים ביניהם ומדוע חשוב לעצור את פליטתם - הידען,https://www.hayadan.org.il/גזי-חממה-מה-ההבדלים-ביניהם-ומדוע-חשוב
66,גז חממה,iw,5,הפחתת פליטות גזי חממה | המשרד להגנת הסביבה - gov.il - אתר ...,https://www.gov.il/he/departments/guides/reducing_greenhouse_gases_increasing_energy_efficiency
66,גז חממה,iw,6,מה זה גז חממה - מילון עברי עברי - מילוג,https://milog.co.il/גז_חממה
66,גז חממה,iw,7,גזי חממה - גלובס,https://www.globes.co.il/news/גז_חממה.tag
66,גז חממה,iw,8,גזי חממה - Greenhouse Gases - info spot,http://infospot.co.il/gl/גזי_חממה_Greenhouse_Gases_
66,גז חממה,iw,9,זיהום אוויר וגזי חממה- הגדרות והסברים - הלשכה המרכזית ...,https://www.cbs.gov.il/he/subjects/Pages/זיהום-אוויר-וגזי-חממה-הגדרות-והסברים.aspx
66,غازات دفيئة,ar,1,غازات دفيئة - ويكيبيديا,https://ar.wikipedia.org/wiki/غازات_دفيئة
66,غازات دفيئة,ar,2,تصنيف:غازات دفيئة - ويكيبيديا,https://ar.wikipedia.org/wiki/تصنيف:غازات_دفيئة
66,غازات دفيئة,ar,3,ما هي غازات الدفيئة - موضوع,https://mawdoo3.com/ما_هي_غازات_الدفيئة
66,غازات دفيئة,ar,4,غازات دفيئة - اليوم السابع,https://www.youm7.com/Tags/index?id=1003490&tag=غازات دفيئة
66,غازات دفيئة,ar,5,غازات دفيئة - موسوعة عريق,https://areq.net/m/غازات_دفيئة.html
66,غازات دفيئة,ar,6,غازات الاحتباس الحراري - Greenhouse gas - المعرفة,https://www.marefa.org/غازات_الدفيئة/simplified
66,غازات دفيئة,ar,7,٢.١ غازات الدفيئة - IPCC,https://archive.ipcc.ch/publications_and_data/ar4/wg1/ar/tssts-2-1.html
66,غازات دفيئة,ar,8,لمحة عامة عن غازات الاحتباس الحراري - ناسا بالعربي,https://nasainarabic.net/education/articles/view/overview-greenhouse-gases
66,غازات دفيئة,ar,9,البشر يطلقون غازات دفيئة أسرع من البراكين بـ10 مرات - ...,https://al-ain.com/article/humans-emitting-gases-ten-times-faster-volcanoes
68,Infección,es,1,"Infección - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Infección
68,Infección,es,2,Definición de infección - Diccionario de cáncer del NCI,https://www.cancer.gov/espanol/publicaciones/diccionarios/diccionario-cancer/def/infeccion
68,Infección,es,3,Infección | Cancer.Net,https://www.cancer.net/es/asimilación-con-cáncer/efectos-físicos-emocionales-y-sociales-del-cáncer/manejo-de-los-efectos-secundarios-físicos/infección
68,Infección,es,4,Desarrollo de la infección - MSD Manuals,https://www.msdmanuals.com/es-ar/hogar/infecciones/biología-de-las-enfermedades-infecciosas/desarrollo-de-la-infección
68,Infección,es,5,Conozca los signos y síntomas de una infección - CDC,https://www.cdc.gov/spanish/cancer/preventinfections/symptoms.htm
68,Infección,es,6,Cómo manejar y tratar las infecciones - American Cancer ...,https://www.cancer.org/es/tratamiento/tratamientos-y-efectos-secundarios/efectos-secundarios-fisicos/recuentos-sanguineos-bajos/infecciones/causas-germenes-y-tratamiento-de-infecciones-en-personas-con-cancer.html
68,Infección,es,7,"¿Qué son las infecciones? | Conoce los síntomas, prevención ...",https://policlinicametropolitana.org/informacion-de-salud/infecciones-tipo-sintomas-prevencion/
68,Infección,es,1,Definición de infección - Diccionario de cáncer del NCI,https://www.cancer.gov/espanol/publicaciones/diccionarios/diccionario-cancer/def/infeccion
68,Infección,es,2,Infección | Cancer.Net,https://www.cancer.net/es/asimilación-con-cáncer/efectos-físicos-emocionales-y-sociales-del-cáncer/manejo-de-los-efectos-secundarios-físicos/infección
68,Infección,es,3,"¿Qué son las infecciones? | Conoce los síntomas, prevención ...",https://policlinicametropolitana.org/informacion-de-salud/infecciones-tipo-sintomas-prevencion/
68,Infección,es,4,Causas de infecciones (gérmenes) - American Cancer Society,https://www.cancer.org/es/tratamiento/tratamientos-y-efectos-secundarios/efectos-secundarios-fisicos/recuentos-sanguineos-bajos/infecciones/riesgo-de-infecciones.html
68,Infección,es,5,Conozca los signos y síntomas de una infección - CDC,https://www.cdc.gov/spanish/cancer/preventinfections/symptoms.htm
68,Infección,es,6,Desarrollo de la infección - MSD Manuals,https://www.msdmanuals.com/es-es/hogar/infecciones/biología-de-las-enfermedades-infecciosas/desarrollo-de-la-infección
68,Infección,es,7,Infección - Chemocare,https://chemocare.com/es/chemotherapy/side-effects/infeccioacuten.aspx
68,Infection,en,1,"Infection: Types, causes, and differences - Medical News Today",https://www.medicalnewstoday.com/articles/196271
68,Infection,en,2,Infection - Wikipedia,https://en.wikipedia.org/wiki/Infection
68,Infection,en,3,How Infections Spread | Infection Control | CDC,https://www.cdc.gov/infectioncontrol/spread/index.html
68,Infection,en,4,How Infection Works - NCBI Bookshelf - NCBI,https://www.ncbi.nlm.nih.gov/books/NBK209710/
68,Infection,en,5,Bacterial vs. Viral Infections: The Differences Explained,https://www.webmd.com/a-to-z-guides/bacterial-and-viral-infections
68,Infection,en,6,Infectious diseases - Symptoms and causes - Mayo Clinic,https://www.mayoclinic.org/diseases-conditions/infectious-diseases/symptoms-causes/syc-20351173
68,Infection,en,7,Medical Definition of Infection - RxList,https://www.rxlist.com/infection/definition.htm
68,Infection,en,1,"Infection: Types, causes, and differences - Medical News Today",https://www.medicalnewstoday.com/articles/196271
68,Infection,en,2,Infection - Wikipedia,https://en.wikipedia.org/wiki/Infection
68,Infection,en,3,How Infections Spread | Infection Control | CDC,https://www.cdc.gov/infectioncontrol/spread/index.html
68,Infection,en,4,Definition of infection - NCI Dictionary of Cancer Terms,https://www.cancer.gov/publications/dictionaries/cancer-terms/def/infection
68,Infection,en,5,Medical Definition of Infection - RxList,https://www.rxlist.com/infection/definition.htm
68,Infection,en,6,Bacterial vs. Viral Infections: The Differences Explained,https://www.webmd.com/a-to-z-guides/bacterial-and-viral-infections
68,Infection,en,7,Infection | Home - Springer,https://www.springer.com/journal/15010
68,Infection,en,8,Infectious diseases - Symptoms and causes - Mayo Clinic,https://www.mayoclinic.org/diseases-conditions/infectious-diseases/symptoms-causes/syc-20351173
68,Infection,fr,1,"Infection : définition, les différents types, traitements - Journal ...",https://sante.journaldesfemmes.fr/fiches-sante-du-quotidien/2646159-infection-definition-differents-types-traitement-antiobiotiques/
68,Infection,fr,2,Définitions : infection - Dictionnaire de français Larousse,https://www.larousse.fr/dictionnaires/francais/infection/42901
68,Infection,fr,3,Définition infection - Institut National Du Cancer,https://www.e-cancer.fr/Dictionnaire/I/infection
68,Infection,fr,4,Infection : Définition simple et facile du dictionnaire - L'Internaute,https://www.linternaute.fr/dictionnaire/fr/definition/infection/
68,Infection,fr,5,Les infections les plus courantes - Santé.fr,https://www.sante.fr/les-infections-les-plus-courantes
68,Infection,fr,6,Définition du mot Infection - Doctissimo,https://www.doctissimo.fr/sante/dictionnaire-medical/infection
68,Infection,fr,7,Maladie infectieuse - Wikipédia,https://fr.wikipedia.org/wiki/Maladie_infectieuse
68,Infection,fr,8,Développement d'une infection - MSD Manuals,https://www.msdmanuals.com/fr/accueil/infections/biologie-des-maladies-infectieuses/développement-d-une-infection
68,Инфекция,ru,1,Инфекционные заболевания - Википедия,https://ru.wikipedia.org/wiki/Инфекционные_заболевания
68,Инфекция,ru,2,это... Что такое Инфекция? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/38750
68,Инфекция,ru,3,"Инфекционные болезни - СПб ГБУЗ ""Городская ...",http://poliklinika74spb.ru/people/инфекционные-заболевания/
68,Инфекция,ru,4,Инфекционные болезни - прием врача по ОМС в Твери,https://avaevcenter.ru/uslugi/besplatnaya-meditsinskaya-pomosch/infektsionnye-bolezni/
68,Инфекция,ru,5,Проявления инфекции - Инфекционные болезни - MSD ...,https://www.msdmanuals.com/ru-ru/профессиональный/инфекционные-болезни/﻿биология-инфекционных-заболеваний/проявления-инфекции
68,Инфекция,ru,6,Инфекционные болезни,http://crpnao.ru/infektsionnye-bolezni
68,Инфекция,ru,7,инфекция - Викисловарь,https://ru.wiktionary.org/wiki/инфекция
68,Инфекция,ru,8,Особо опасные инфекции для Российской Федерации,http://cgon.rospotrebnadzor.ru/content/63/2367
68,Инфекция,ru,9,Профилактика инфекций - вместе - St. Jude Together,https://together.stjude.org/ru-ru/lechenie-podderzhka/immunitet-bolezn-infekcii/profilaktika-infekcij.html
68,זיהום רפואה,iw,1,הרפואה המשלימה ומניעת זיהומים חוזרים - כללית רפואה משלימה,https://www.clalitmashlima.co.il/מניעת-זיהומים-חוזרים/
68,זיהום רפואה,iw,2,זיהום (רפואה) - המכלול,https://www.hamichlol.org.il/זיהום_(רפואה)
68,זיהום רפואה,iw,3,"זיהום (Infectious disease) - הסימפטומים, הבדיקות ודרכי הטיפול",https://www.infomed.co.il/diseases/infectious-disease/
68,זיהום רפואה,iw,4,זיהום | מכבי שירותי בריאות,https://www.maccabi4u.co.il/16131-he/Maccabi.aspx
68,זיהום רפואה,iw,5,"זהירות, זיהום: מה חשוב לדעת על מחלות זיהומיות - מאוחדת",https://www.meuhedet.co.il/המדריך-הרפואי-של-מאוחדת/זהירות-זיהום-מה-חשוב-לדעת-על-מחלות-זיהומיות/
68,זיהום רפואה,iw,6,זיהומים כירורגים - ויקירפואה,https://www.wikirefua.org.il/w/index.php?title=זיהומים_כירורגים
68,זיהום רפואה,iw,7,המרכז הארצי למניעת זיהומים ועמידות לאנטיביוטיקה - משרד הבריאות,https://www.health.gov.il/UnitsOffice/HD/InfectionControl/Pages/default.aspx
68,זיהום רפואה,iw,8,"רשלנות רפואית בשל זיהום מחיידק בית חולים | נסים-דר, עו""ד",https://www.gn-law.co.il/זיהומים-בבתי-החולים/
68,זיהום רפואה,iw,9,מחלות זיהומיות ומניעת זיהומים - המרכז הרפואי לגליל,https://www.gmc.org.il/?CategoryID=1447
68,عدوى,ar,1,عدوى - ويكيبيديا,https://ar.wikipedia.org/wiki/عدوى
68,عدوى,ar,2,عدوى (فيلم) - ويكيبيديا,https://ar.wikipedia.org/wiki/عدوى_(فيلم)
68,عدوى,ar,3,حدوثُ العدوى - حالات العَدوى - دليل MSD الإرشادي إصدار المُستخدِم,https://www.msdmanuals.com/ar/home/حالات-العَدوى/بَيُولوجيا-الأمراض-المُعْدِيَة/حدوثُ-العدوى
68,عدوى,ar,4,لمحة عامة عن حالات العدوى الفيروسيَّة - MSD Manuals,https://www.msdmanuals.com/ar/home/حالات-العَدوى/لمحة-عامّة-عن-حالات-العدوى-الفيروسيَّة/لمحة-عامة-عن-حالات-العدوى-الفيروسيَّة
68,عدوى,ar,5,أنواع العدوى المنقولة جنسياً - WHO | World Health Organization,https://www.who.int/ar/news-room/fact-sheets/detail/sexually-transmitted-infections-(stis)
68,عدوى,ar,6,العدوى: هل هي بكتيرية أم فيروسية؟ - Mayo Clinic (مايو كلينك),https://www.mayoclinic.org/ar/diseases-conditions/infectious-diseases/expert-answers/infectious-disease/faq-20058098
